# Generation #25
0.6711006952 , 0.9596966969 , 0.6400000496 , 0.9717880098 , 0.8255347037 , 0.9768171241 , 0.8704622526 , 0.7161032084 , 0.8984872887 , 0.8890858349 , 0.0771936937 , 0.6251109800 , 0.8300093368 , 0.9857704280 , 0.3944449149 , 0.6928436474 , 0.7141885851 , 0.9587640688 , 0.8452317277 , 0.0543019378
0.6711006952 , 0.9596966969 , 0.6400000496 , 0.9717880098 , 0.8255347037 , 0.9768171241 , 0.8704622526 , 0.7608604456 , 0.8984872887 , 0.8890858349 , 0.0771936937 , 0.7307401890 , 0.8508783393 , 0.4895960858 , 0.8260250234 , 0.6928436474 , 0.7141885851 , 0.9734445471 , 0.0291057117 , 0.0543019378
0.6711006952 , 0.9508987379 , 0.6400000496 , 0.9717880098 , 0.8255347037 , 0.9768171241 , 0.8704622526 , 0.7608604456 , 0.8984872887 , 0.8890858349 , 0.6498144065 , 0.4012457787 , 0.8508783393 , 0.9857704280 , 0.3944449149 , 0.6928436474 , 0.7141885851 , 0.9587640688 , 0.8452317277 , 0.0543019378
0.3212984344 , 0.9596966969 , 0.5059069204 , 0.9717880098 , 0.8255347037 , 0.9768171241 , 0.8704622526 , 0.7608604456 , 0.8984872887 , 0.8890858349 , 0.0771936937 , 0.6251109800 , 0.8300093368 , 0.9857704280 , 0.3944449149 , 0.6928436474 , 0.7141885851 , 0.9734445471 , 0.0291057117 , 0.0543019378
0.6711006952 , 0.9596966969 , 0.6400000496 , 0.9717880098 , 0.8255347037 , 0.9768171241 , 0.8704622526 , 0.7161032084 , 0.6321610967 , 0.8796003507 , 0.6498144065 , 0.6374931035 , 0.2656847305 , 0.4895960858 , 0.8260250234 , 0.6928436474 , 0.7141885851 , 0.6950202125 , 0.8452317277 , 0.2260296036
0.6711006952 , 0.9508987379 , 0.6400000496 , 0.9717880098 , 0.8255347037 , 0.9768171241 , 0.8704622526 , 0.7608604456 , 0.8984872887 , 0.8890858349 , 0.0771936937 , 0.6251109800 , 0.8300093368 , 0.9857704280 , 0.3944449149 , 0.6928436474 , 0.7141885851 , 0.9587640688 , 0.8452317277 , 0.0543019378
0.6711006952 , 0.9596966969 , 0.6400000496 , 0.9717880098 , 0.8255347037 , 0.9768171241 , 0.8704622526 , 0.7161032084 , 0.6321610967 , 0.8890858349 , 0.6498144065 , 0.4012457787 , 0.8508783393 , 0.4895960858 , 0.8260250234 , 0.6928436474 , 0.7141885851 , 0.9734445471 , 0.0291057117 , 0.0543019378
0.6711006952 , 0.9596966969 , 0.6400000496 , 0.9717880098 , 0.8255347037 , 0.9768171241 , 0.8704622526 , 0.7608604456 , 0.8984872887 , 0.8890858349 , 0.6498144065 , 0.8637605121 , 0.2656847305 , 0.4895960858 , 0.8260250234 , 0.6928436474 , 0.7141885851 , 0.9587640688 , 0.9068823074 , 0.0543019378
0.6711006952 , 0.9508987379 , 0.6400000496 , 0.9717880098 , 0.8255347037 , 0.9768171241 , 0.8704622526 , 0.7161032084 , 0.8984872887 , 0.8890858349 , 0.0771936937 , 0.7307401890 , 0.8508783393 , 0.5110303602 , 0.3944449149 , 0.6928436474 , 0.7141885851 , 0.9734445471 , 0.0291057117 , 0.0543019378
0.6711006952 , 0.9596966969 , 0.6400000496 , 0.9717880098 , 0.8255347037 , 0.9768171241 , 0.8704622526 , 0.7161032084 , 0.8984872887 , 0.8890858349 , 0.0771936937 , 0.7307401890 , 0.8508783393 , 0.4895960858 , 0.8260250234 , 0.6928436474 , 0.7141885851 , 0.9734445471 , 0.0291057117 , 0.0543019378
0.6711006952 , 0.9596966969 , 0.6400000496 , 0.9717880098 , 0.8255347037 , 0.9768171241 , 0.8704622526 , 0.7608604456 , 0.8984872887 , 0.8890858349 , 0.0771936937 , 0.6728707767 , 0.8508783393 , 0.4895960858 , 0.8260250234 , 0.6928436474 , 0.7141885851 , 0.9587640688 , 0.9068823074 , 0.0543019378
0.6711006952 , 0.9508987379 , 0.6400000496 , 0.9717880098 , 0.8255347037 , 0.9768171241 , 0.8704622526 , 0.7608604456 , 0.8984872887 , 0.8890858349 , 0.6498144065 , 0.8637605121 , 0.2656847305 , 0.4895960858 , 0.8260250234 , 0.6928436474 , 0.7141885851 , 0.9734445471 , 0.8452317277 , 0.0543019378
0.6711006952 , 0.9596966969 , 0.6400000496 , 0.9717880098 , 0.8255347037 , 0.9768171241 , 0.8704622526 , 0.7608604456 , 0.8984872887 , 0.8890858349 , 0.6498144065 , 0.7307401890 , 0.8508783393 , 0.9857704280 , 0.3944449149 , 0.6928436474 , 0.7141885851 , 0.9734445471 , 0.0291057117 , 0.0543019378
0.6711006952 , 0.9596966969 , 0.6400000496 , 0.9717880098 , 0.8255347037 , 0.9768171241 , 0.8704622526 , 0.7161032084 , 0.8984872887 , 0.8890858349 , 0.0771936937 , 0.5247096671 , 0.2656847305 , 0.9857704280 , 0.3944449149 , 0.6928436474 , 0.7141885851 , 0.9587640688 , 0.8452317277 , 0.0543019378
0.6711006952 , 0.9596966969 , 0.6400000496 , 0.9717880098 , 0.8255347037 , 0.9768171241 , 0.7673516464 , 0.7161032084 , 0.6321610967 , 0.8796003507 , 0.6498144065 , 0.6374931035 , 0.4110642965 , 0.9857704280 , 0.8260250234 , 0.6928436474 , 0.7141885851 , 0.9734445471 , 0.0323883402 , 0.0543019378
0.6711006952 , 0.9596966969 , 0.6400000496 , 0.9717880098 , 0.8255347037 , 0.9768171241 , 0.8704622526 , 0.7161032084 , 0.6321610967 , 0.8890858349 , 0.6498144065 , 0.4012457787 , 0.2656847305 , 0.4895960858 , 0.8260250234 , 0.6928436474 , 0.7141885851 , 0.9587640688 , 0.9068823074 , 0.0543019378
0.6711006952 , 0.9596966969 , 0.6400000496 , 0.9717880098 , 0.8255347037 , 0.9768171241 , 0.8704622526 , 0.7608604456 , 0.8984872887 , 0.8890858349 , 0.6498144065 , 0.8418361350 , 0.2402004867 , 0.3364142371 , 0.8260250234 , 0.6928436474 , 0.7141885851 , 0.9587640688 , 0.9068823074 , 0.0702062163
0.6711006952 , 0.9508987379 , 0.6400000496 , 0.9717880098 , 0.8255347037 , 0.9768171241 , 0.8704622526 , 0.7161032084 , 0.8984872887 , 0.8890858349 , 0.6498144065 , 0.4012457787 , 0.4110642965 , 0.9857704280 , 0.3944449149 , 0.6928436474 , 0.7141885851 , 0.9587640688 , 0.8452317277 , 0.0543019378
0.6711006952 , 0.9596966969 , 0.6400000496 , 0.9717880098 , 0.8255347037 , 0.9768171241 , 0.0450209758 , 0.7608604456 , 0.6321610967 , 0.8796003507 , 0.6498144065 , 0.6374931035 , 0.2656847305 , 0.4895960858 , 0.8260250234 , 0.6928436474 , 0.7141885851 , 0.9587640688 , 0.8452317277 , 0.0543019378
0.6711006952 , 0.9508987379 , 0.6400000496 , 0.9717880098 , 0.5766091123 , 0.9768171241 , 0.8704622526 , 0.7161032084 , 0.8984872887 , 0.8890858349 , 0.0771936937 , 0.6728707767 , 0.8508783393 , 0.4895960858 , 0.8260250234 , 0.6928436474 , 0.7141885851 , 0.9734445471 , 0.8452317277 , 0.0543019378
0.6711006952 , 0.9508987379 , 0.6400000496 , 0.9717880098 , 0.5151078512 , 0.9768171241 , 0.8704622526 , 0.7608604456 , 0.8984872887 , 0.8890858349 , 0.6498144065 , 0.4012457787 , 0.8508783393 , 0.9857704280 , 0.3944449149 , 0.6928436474 , 0.7141885851 , 0.9734445471 , 0.0291057117 , 0.0543019378
0.6711006952 , 0.9596966969 , 0.6400000496 , 0.9717880098 , 0.1056636369 , 0.9768171241 , 0.8704622526 , 0.7161032084 , 0.6321610967 , 0.8796003507 , 0.6498144065 , 0.4012457787 , 0.4110642965 , 0.6826767276 , 0.3944449149 , 0.6928436474 , 0.7141885851 , 0.9734445471 , 0.8452317277 , 0.0543019378
0.6711006952 , 0.9508987379 , 0.6400000496 , 0.8435461899 , 0.8255347037 , 0.9768171241 , 0.7070081786 , 0.7608604456 , 0.8984872887 , 0.8890858349 , 0.6498144065 , 0.8418361350 , 0.1548933787 , 0.3364142371 , 0.8260250234 , 0.5590981852 , 0.7141885851 , 0.9587640688 , 0.8452317277 , 0.4083870556
0.6711006952 , 0.9508987379 , 0.6400000496 , 0.9717880098 , 0.8255347037 , 0.9768171241 , 0.8704622526 , 0.7608604456 , 0.8984872887 , 0.8890858349 , 0.0771936937 , 0.6728707767 , 0.8508783393 , 0.4895960858 , 0.8260250234 , 0.6928436474 , 0.7141885851 , 0.9734445471 , 0.0291057117 , 0.0543019378
0.6711006952 , 0.9596966969 , 0.6400000496 , 0.9717880098 , 0.8255347037 , 0.9768171241 , 0.8704622526 , 0.7161032084 , 0.6321610967 , 0.8796003507 , 0.6498144065 , 0.6374931035 , 0.4110642965 , 0.9857704280 , 0.8260250234 , 0.6928436474 , 0.7141885851 , 0.9734445471 , 0.0323883402 , 0.0543019378
0.6711006952 , 0.9508987379 , 0.6400000496 , 0.9717880098 , 0.8255347037 , 0.9768171241 , 0.8704622526 , 0.7161032084 , 0.8984872887 , 0.8890858349 , 0.6498144065 , 0.8637605121 , 0.2656847305 , 0.4895960858 , 0.8260250234 , 0.6928436474 , 0.7141885851 , 0.9587640688 , 0.9068823074 , 0.0543019378
0.6711006952 , 0.9596966969 , 0.6400000496 , 0.9717880098 , 0.8255347037 , 0.9768171241 , 0.8704622526 , 0.7161032084 , 0.8984872887 , 0.8890858349 , 0.0771936937 , 0.7307401890 , 0.8508783393 , 0.4895960858 , 0.8260250234 , 0.6928436474 , 0.7141885851 , 0.9734445471 , 0.8452317277 , 0.0543019378
0.6711006952 , 0.9596966969 , 0.6400000496 , 0.9717880098 , 0.8255347037 , 0.9768171241 , 0.8704622526 , 0.7608604456 , 0.6321610967 , 0.8796003507 , 0.0771936937 , 0.4012457787 , 0.8508783393 , 0.9857704280 , 0.3944449149 , 0.6928436474 , 0.7141885851 , 0.9734445471 , 0.0291057117 , 0.0543019378
0.6711006952 , 0.9508987379 , 0.6400000496 , 0.9717880098 , 0.8255347037 , 0.9768171241 , 0.8704622526 , 0.7608604456 , 0.8984872887 , 0.8890858349 , 0.6498144065 , 0.4012457787 , 0.8508783393 , 0.3364142371 , 0.8260250234 , 0.6928436474 , 0.6704931475 , 0.9587640688 , 0.9068823074 , 0.0702062163
0.6711006952 , 0.9508987379 , 0.6400000496 , 0.9717880098 , 0.8255347037 , 0.9768171241 , 0.8704622526 , 0.7161032084 , 0.8984872887 , 0.8890858349 , 0.6498144065 , 0.8418361350 , 0.2402004867 , 0.9857704280 , 0.3944449149 , 0.6928436474 , 0.7141885851 , 0.2136439705 , 0.0291057117 , 0.0543019378
0.6711006952 , 0.9596966969 , 0.6400000496 , 0.9717880098 , 0.8255347037 , 0.9768171241 , 0.8704622526 , 0.7608604456 , 0.8984872887 , 0.8890858349 , 0.6498144065 , 0.5247096671 , 0.2656847305 , 0.9857704280 , 0.3944449149 , 0.6928436474 , 0.7141885851 , 0.9587640688 , 0.8452317277 , 0.0543019378
0.6711006952 , 0.9596966969 , 0.6400000496 , 0.9717880098 , 0.8255347037 , 0.9768171241 , 0.8704622526 , 0.7161032084 , 0.6321610967 , 0.8890858349 , 0.6498144065 , 0.4012457787 , 0.8508783393 , 0.4895960858 , 0.8260250234 , 0.6928436474 , 0.7141885851 , 0.9734445471 , 0.0291057117 , 0.0543019378
0.6711006952 , 0.9596966969 , 0.6400000496 , 0.9063631465 , 0.8255347037 , 0.9768171241 , 0.8704622526 , 0.7161032084 , 0.8984872887 , 0.8890858349 , 0.0771936937 , 0.7307401890 , 0.8508783393 , 0.4895960858 , 0.8260250234 , 0.6928436474 , 0.7141885851 , 0.9734445471 , 0.0291057117 , 0.0543019378
0.6711006952 , 0.9596966969 , 0.6400000496 , 0.9717880098 , 0.8255347037 , 0.9768171241 , 0.8704622526 , 0.7161032084 , 0.6321610967 , 0.8890858349 , 0.6498144065 , 0.4012457787 , 0.8508783393 , 0.4895960858 , 0.8260250234 , 0.6928436474 , 0.7141885851 , 0.9734445471 , 0.0291057117 , 0.0543019378
0.6711006952 , 0.9596966969 , 0.6400000496 , 0.5359623567 , 0.8255347037 , 0.9768171241 , 0.8704622526 , 0.7608604456 , 0.8984872887 , 0.8890858349 , 0.0771936937 , 0.6251109800 , 0.8300093368 , 0.9857704280 , 0.3944449149 , 0.6928436474 , 0.7141885851 , 0.9587640688 , 0.9068823074 , 0.3163214173
0.6711006952 , 0.9596966969 , 0.6400000496 , 0.9717880098 , 0.8255347037 , 0.9768171241 , 0.8704622526 , 0.7608604456 , 0.6321610967 , 0.8796003507 , 0.6498144065 , 0.6374931035 , 0.2656847305 , 0.4895960858 , 0.8260250234 , 0.6928436474 , 0.7141885851 , 0.9587640688 , 0.9068823074 , 0.0702062163
0.6711006952 , 0.9596966969 , 0.6400000496 , 0.9717880098 , 0.8255347037 , 0.9768171241 , 0.8704622526 , 0.7608604456 , 0.8984872887 , 0.8890858349 , 0.6498144065 , 0.5247096671 , 0.2656847305 , 0.9857704280 , 0.8260250234 , 0.6928436474 , 0.7141885851 , 0.9587640688 , 0.9068823074 , 0.3163214173
0.6711006952 , 0.9596966969 , 0.6400000496 , 0.5359623567 , 0.8255347037 , 0.5304806871 , 0.8704622526 , 0.7608604456 , 0.8984872887 , 0.8890858349 , 0.0771936937 , 0.6251109800 , 0.8300093368 , 0.9857704280 , 0.3944449149 , 0.6928436474 , 0.7141885851 , 0.9734445471 , 0.8452317277 , 0.0543019378
0.6711006952 , 0.9596966969 , 0.6400000496 , 0.9717880098 , 0.8255347037 , 0.9768171241 , 0.8704622526 , 0.7161032084 , 0.8984872887 , 0.8890858349 , 0.6498144065 , 0.4012457787 , 0.8508783393 , 0.9857704280 , 0.3944449149 , 0.6928436474 , 0.7141885851 , 0.9587640688 , 0.0291057117 , 0.0543019378
0.6711006952 , 0.9596966969 , 0.6400000496 , 0.9717880098 , 0.8255347037 , 0.9768171241 , 0.3689003510 , 0.7608604456 , 0.8984872887 , 0.6840597920 , 0.6498144065 , 0.6374931035 , 0.8508783393 , 0.9857704280 , 0.3944449149 , 0.6928436474 , 0.8919773089 , 0.9734445471 , 0.8452317277 , 0.0702062163
