# Generation #64
0.7123034379 , 0.9312041297 , 0.3185861412 , 0.9834174605 , 0.8721591925 , 0.6988059469 , 0.1351955571 , 0.5113841276 , 0.5680921912 , 0.2054617495 , 0.0979734835 , 0.0739446498 , 0.0965487420 , 0.1414416259 , 0.0233572791 , 0.2157740941 , 0.9450773663 , 0.0754107946 , 0.0238940463 , 0.9156199153
0.7123034379 , 0.9312041297 , 0.3185861412 , 0.4971739599 , 0.8721591925 , 0.6988059469 , 0.1351955571 , 0.5113841276 , 0.0123619520 , 0.2054617495 , 0.0979734835 , 0.0739446498 , 0.0965487420 , 0.1414416259 , 0.3693351828 , 0.3072886694 , 0.9450773663 , 0.0754107946 , 0.1246410250 , 0.9156199153
0.7123034379 , 0.9312041297 , 0.3185861412 , 0.9834174605 , 0.7786457231 , 0.6988059469 , 0.1351955571 , 0.6285092911 , 0.5680921912 , 0.2054617495 , 0.0979734835 , 0.0739446498 , 0.0965487420 , 0.1414416259 , 0.8241573306 , 0.3072886694 , 0.9450773663 , 0.0754107946 , 0.1839825182 , 0.9156199153
0.7123034379 , 0.9312041297 , 0.3185861412 , 0.4510732064 , 0.7786457231 , 0.6988059469 , 0.1351955571 , 0.6285092911 , 0.5680921912 , 0.2054617495 , 0.0979734835 , 0.0739446498 , 0.0965487420 , 0.1414416259 , 0.0233572791 , 0.2157740941 , 0.9450773663 , 0.0754107946 , 0.1839825182 , 0.9156199153
0.1650268953 , 0.9312041297 , 0.3185861412 , 0.9834174605 , 0.7786457231 , 0.6988059469 , 0.1351955571 , 0.6285092911 , 0.5680921912 , 0.2054617495 , 0.0979734835 , 0.0739446498 , 0.0965487420 , 0.1414416259 , 0.3693351828 , 0.3072886694 , 0.9450773663 , 0.0754107946 , 0.1839825182 , 0.9156199153
0.7123034379 , 0.9312041297 , 0.3185861412 , 0.9834174605 , 0.7786457231 , 0.6988059469 , 0.1351955571 , 0.6285092911 , 0.0123619520 , 0.2054617495 , 0.0979734835 , 0.0739446498 , 0.0965487420 , 0.1414416259 , 0.3925551387 , 0.3072886694 , 0.9450773663 , 0.0754107946 , 0.1839825182 , 0.9156199153
0.7123034379 , 0.9312041297 , 0.3185861412 , 0.9834174605 , 0.8721591925 , 0.6988059469 , 0.1351955571 , 0.6285092911 , 0.0123619520 , 0.2054617495 , 0.0979734835 , 0.0739446498 , 0.0965487420 , 0.1414416259 , 0.3693351828 , 0.3072886694 , 0.9450773663 , 0.0754107946 , 0.1246410250 , 0.9156199153
0.7123034379 , 0.9312041297 , 0.3185861412 , 0.9834174605 , 0.7786457231 , 0.6988059469 , 0.1351955571 , 0.5113841276 , 0.5680921912 , 0.2054617495 , 0.0979734835 , 0.0798463555 , 0.0965487420 , 0.2628862692 , 0.3693351828 , 0.2027490596 , 0.9450773663 , 0.0754107946 , 0.0238940463 , 0.9156199153
0.7123034379 , 0.9312041297 , 0.3185861412 , 0.9834174605 , 0.7786457231 , 0.6988059469 , 0.1351955571 , 0.6285092911 , 0.5680921912 , 0.2054617495 , 0.0979734835 , 0.0739446498 , 0.0965487420 , 0.1414416259 , 0.0233572791 , 0.2157740941 , 0.9450773663 , 0.0754107946 , 0.0238940463 , 0.9156199153
0.7123034379 , 0.9312041297 , 0.3185861412 , 0.4971739599 , 0.8721591925 , 0.6988059469 , 0.1351955571 , 0.5113841276 , 0.5680921912 , 0.2054617495 , 0.0979734835 , 0.0739446498 , 0.0965487420 , 0.1414416259 , 0.3693351828 , 0.3072886694 , 0.9450773663 , 0.0754107946 , 0.1340391677 , 0.9156199153
