# Generation #5
0.9404987575 , 0.1364425001 , 0.0182353734 , 0.7950666413 , 0.9599208187 , 0.6580404437 , 0.1987516887 , 0.6703232794 , 0.5127893300 , 0.0845503756 , 0.2096861481 , 0.4657669399 , 0.4514293642 , 0.7299514223 , 0.7103066517 , 0.4133671734 , 0.8347923553 , 0.3629939763 , 0.0893068656 , 0.3045715546
0.3284308744 , 0.4144984939 , 0.0182353734 , 0.7950666413 , 0.3657305799 , 0.0027042653 , 0.9554208863 , 0.6967021092 , 0.7050178897 , 0.2537658090 , 0.4312069291 , 0.2920720170 , 0.8718982319 , 0.0308412923 , 0.6891665725 , 0.2468712933 , 0.2316953943 , 0.7752198567 , 0.2676537467 , 0.3182287628
0.3284308744 , 0.4144984939 , 0.0338442650 , 0.7950666413 , 0.3657305799 , 0.0027042653 , 0.9554208863 , 0.6967021092 , 0.7050178897 , 0.2537658090 , 0.4312069291 , 0.0923000734 , 0.3886001576 , 0.0461530343 , 0.3067530878 , 0.3459130606 , 0.1679001308 , 0.7794435571 , 0.0893068656 , 0.3045715546
0.5706965527 , 0.2263659383 , 0.7226783304 , 0.5359469934 , 0.9164872570 , 0.6738429781 , 0.2504601206 , 0.7557169124 , 0.0323890785 , 0.4213277854 , 0.2654430957 , 0.4889334173 , 0.4514293642 , 0.7299514223 , 0.7103066517 , 0.4133671734 , 0.8287642824 , 0.3629939763 , 0.3924753992 , 0.1449248823
0.6720325487 , 0.0491291401 , 0.9563065574 , 0.3526834779 , 0.1653868514 , 0.5362709299 , 0.1584624992 , 0.4669512149 , 0.3930144035 , 0.4380125051 , 0.5519715310 , 0.1699788919 , 0.2137499273 , 0.0482198896 , 0.6427196768 , 0.1103643344 , 0.5286808772 , 0.9319834249 , 0.3239827265 , 0.9275485504
0.7840394043 , 0.0141160474 , 0.1336148050 , 0.3081314770 , 0.8652845695 , 0.7983200943 , 0.2504601206 , 0.7557169124 , 0.0929559229 , 0.0993804726 , 0.8054218929 , 0.7195468466 , 0.4878761460 , 0.7196121650 , 0.7382637255 , 0.4357047685 , 0.7561723633 , 0.7106442482 , 0.0949989649 , 0.4584342821
0.8173626537 , 0.2018878658 , 0.7411842327 , 0.0065302393 , 0.4630654100 , 0.0312173195 , 0.8040447211 , 0.8824494323 , 0.7228723136 , 0.1433106853 , 0.8721777401 , 0.4991515289 , 0.7490395103 , 0.7196121650 , 0.7382637255 , 0.4357047685 , 0.7561723633 , 0.7106442482 , 0.0949989649 , 0.4584342821
0.6434268452 , 0.4437791886 , 0.0054161716 , 0.6289274357 , 0.3657305799 , 0.0027042653 , 0.9554208863 , 0.6967021092 , 0.7050178897 , 0.2537658090 , 0.4312069291 , 0.5905320646 , 0.7527215950 , 0.8660001308 , 0.2739764811 , 0.1705176393 , 0.7873768293 , 0.5774934734 , 0.3266680237 , 0.9506837080
0.0847679992 , 0.1803045874 , 0.7223968667 , 0.6034938927 , 0.3549458502 , 0.8975849835 , 0.1605633014 , 0.1957989936 , 0.6903281391 , 0.5329502050 , 0.2736561399 , 0.5660124843 , 0.4056503519 , 0.7015739319 , 0.8161297705 , 0.9770431336 , 0.8008647266 , 0.0964877355 , 0.8882750615 , 0.1798140890
0.3038634115 , 0.2229899936 , 0.9282427931 , 0.5900385132 , 0.0739982018 , 0.6118797240 , 0.7788039210 , 0.1371878131 , 0.8306636116 , 0.1775365023 , 0.6272123499 , 0.0923000734 , 0.9779644829 , 0.3444234456 , 0.2698823436 , 0.6166545629 , 0.1246426866 , 0.0636668768 , 0.0037286032 , 0.0515711048
